Date,Year,Byproduct,Gross farm value,Net farm value,Wholesale value (cents per pound),Retail value (cents per pound)
Aug-73,1973,14,129.3,115.3,126.3,148.7
Sep-73,1973,12.5,109.1,96.6,115.1,149.5
Oct-73,1973,11.7,99.4,87.7,104.6,140.4
Nov-73,1973,11.6,96,84.4,101.7,139.4
Dec-73,1973,10.9,95,84.1,105.4,138.9
Jan-74,1974,12.5,114.8,102.3,121,147.8
Feb-74,1974,11.6,111.5,99.9,122.8,155.1
Mar-74,1974,10.9,102.2,91.3,108.8,147.2
Apr-74,1974,10.3,100,89.7,107.3,141.2
May-74,1974,9.3,97.9,88.6,107.9,139.9
Jun-74,1974,8.4,91.4,83,101.8,136.9
Jul-74,1974,9.7,106.6,96.9,116.8,143
Aug-74,1974,10.9,114.8,103.9,120.4,148.7
Sep-74,1974,9.4,100.3,90.9,108.7,147
Oct-74,1974,8.7,96.4,87.7,105.5,142
Nov-74,1974,8,92.1,84.1,101.4,139.7
Dec-74,1974,7.3,90,82.7,98.9,137.3
Jan-75,1975,6.9,88.9,82,100.3,138.1
Feb-75,1975,6.5,85.2,78.7,95.6,134.2
Mar-75,1975,7.3,88.4,81.1,97.5,132.2
Apr-75,1975,8.8,105,96.2,114.3,139.4
May-75,1975,9.5,120.4,110.9,130.9,154
Jun-75,1975,9.9,127.5,117.6,139.2,164.5
Jul-75,1975,10.3,123.2,112.9,135.2,167.9
Aug-75,1975,10.2,113.8,103.6,126.7,162.2
Sep-75,1975,10.3,117.4,107.1,129.3,159.5
Oct-75,1975,10.4,114.4,104,123.1,159.1
Nov-75,1975,10.1,108.6,98.5,118.6,158
Dec-75,1975,9.8,110,100.2,119.3,157.4
Jan-76,1976,9.5,99.5,90,109.9,155.4
Feb-76,1976,8.9,93.4,84.5,102.1,149.2
Mar-76,1976,8.6,87.3,78.7,94.1,141.5
Apr-76,1976,11.4,105.1,93.7,109,148.6
May-76,1976,10.9,98.6,87.7,104.4,148.5
Jun-76,1976,10.7,97.8,87.1,103.2,147.5
Jul-76,1976,10.1,91.1,81,96,145
Aug-76,1976,9.9,89.6,79.7,94.6,142.4
Sep-76,1976,9.9,89,79.1,94.9,141
Oct-76,1976,10.2,91,80.8,96.3,140.2
Nov-76,1976,9.3,94.5,85.2,100.5,142.6
Dec-76,1976,9.9,96.4,86.5,103.5,146
Jan-77,1977,10.8,91.9,81.1,99.1,144.6
Feb-77,1977,10.8,91.5,80.7,97.5,141.6
Mar-77,1977,11.6,90.3,78.7,94.6,140.3
Apr-77,1977,12.6,97.2,84.6,100.1,141.1
May-77,1977,12.3,101.3,89,105.7,145.9
Jun-77,1977,11.2,97.2,86,103.3,144.8
Jul-77,1977,11.1,98.6,87.5,104.4,145.9
Aug-77,1977,11.1,96.1,85,102.5,146.9
Sep-77,1977,11,97.2,86.2,103.4,146.7
Oct-77,1977,11,101.8,90.8,108.4,149.4
Nov-77,1977,11.3,101,89.7,108.1,149.9
Dec-77,1977,11.4,104,92.6,111.8,153.1
Jan-78,1978,11.8,104.7,92.9,112.4,156.8
Feb-78,1978,11.9,108.5,96.6,116.5,159
Mar-78,1978,12.6,118.1,105.5,122.7,164.2
Apr-78,1978,13,127.5,114.5,133.2,173
May-78,1978,13.7,139.2,125.5,144.8,182.7
Jun-78,1978,14.1,134.6,120.5,141.3,191.9
Jul-78,1978,14.4,131.8,117.4,138,188.3
Aug-78,1978,15.6,125.8,110.2,130.5,186.1
Sep-78,1978,16.7,130.4,113.7,134.1,184.2
Oct-78,1978,16.8,130.2,113.4,133.7,184.4
Nov-78,1978,16.4,128.3,111.9,131.2,184.6
Dec-78,1978,16.2,134.4,118.2,138.4,190.3
Jan-79,1979,16.9,145.7,128.8,152.5,201.4
Feb-79,1979,19,156.8,137.8,159.6,211.6
Mar-79,1979,24.9,172.7,147.8,170.2,222.1
Apr-79,1979,26.7,181.4,154.7,176.6,228.8
May-79,1979,27,178.6,151.6,176.6,236.1
Jun-79,1979,24.1,166,141.9,167.8,229.6
Jul-79,1979,22.7,161.2,138.5,162.9,228.3
Aug-79,1979,21,151.4,130.4,154,217.1
Sep-79,1979,20.6,163.6,143,167.1,222.7
Oct-79,1979,19.6,157.3,137.7,160.6,220.5
Nov-79,1979,19,161.6,142.6,169.3,222.4
Dec-79,1979,18.8,163.9,145.1,171.4,228.6
Jan-80,1980,18.1,158.3,140.2,167.5,230.5
Feb-80,1980,16.7,162.4,145.7,170.2,230.8
Mar-80,1980,14.9,160.6,145.7,169.4,232.2
Apr-80,1980,14,152.8,138.8,163.2,229.3
May-80,1980,13,156.2,143.2,167.6,226.5
Jun-80,1980,14,160.7,146.7,172.2,226.7
Jul-80,1980,16.6,170.8,154.2,179.7,233.8
Aug-80,1980,18.5,174.5,156,182.1,238.1
Sep-80,1980,17.3,168,150.7,176.3,240.7
Oct-80,1980,17.3,163.2,145.9,172.4,237.5
Nov-80,1980,18.1,158,139.9,166.8,238.2
Dec-80,1980,16.8,157.4,140.6,165.5,238.8
Jan-81,1981,15.8,154.5,138.7,165.7,235.4
Feb-81,1981,14.7,149.2,134.5,159.2,233.5
Mar-81,1981,15.5,146.7,131.2,155.5,231.6
Apr-81,1981,16.4,155,138.6,161.5,227
May-81,1981,16,162.3,146.3,170.8,230.3
Jun-81,1981,15.4,165.2,149.8,174.4,234.8
Jul-81,1981,15.6,164.2,148.6,176,238.8
Aug-81,1981,15.6,159.1,143.5,169.7,238.6
Sep-81,1981,15.6,159.1,143.5,169.4,239.7
Oct-81,1981,15.1,149.2,134.1,158.8,237.4
Nov-81,1981,14.6,146.6,132,156.5,234.9
Dec-81,1981,14.1,143.3,129.2,155.2,234
Jan-82,1982,13.9,146.3,132.4,159.8,232.9
